region,periodo,tecnologia,categoria_energia,generacion_mwh,emisiones_tco2,intensidad_tco2_mwh,intensidad_kgco2_mwh,log_generacion_mwh,log_emisiones_tco2,nivel_huella,participacion_emisiones_pct,participacion_generacion_pct,brecha_vs_promedio_kgco2_mwh,pipeline_hito,estado_dato
NH,2024,other,Otra,49616.0,92693.0,1.8682078361818768,1868.2078361818767,10.812088795925902,11.437059024540105,Alta,0.0015,0.0005,946.9535,hito_2,processed
MO,2024,coal,Fosil,77663246.0,78646304.0,1.0126579566349827,1012.6579566349827,18.167892691849595,18.180471206072518,Alta,1.3064,0.7674,91.4037,hito_2,processed
NV,2024,natural gas,Fosil,49998940.0,20691250.0,0.41383377327599347,413.83377327599345,17.727512383168122,16.84522151188612,Media,0.3437,0.494,-507.4205,hito_2,processed
US-TOTAL,2024,natural gas,Fosil,3739804292.0,1641219026.0,0.43885158095326343,438.8515809532634,22.042299118928824,21.218705111811435,Media,27.2634,36.9531,-482.4027,hito_2,processed
NH,2024,natural gas,Fosil,8841966.0,3524330.0,0.3985912182878785,398.5912182878785,15.995019921174073,15.075201188982588,Media,0.0585,0.0874,-522.6631,hito_2,processed
MT,2024,coal,Fosil,19570972.0,21202736.0,1.0833767479714345,1083.3767479714345,16.7895580570939,16.869640835082652,Alta,0.3522,0.1934,162.1225,hito_2,processed
NV,2024,petroleum,Fosil,11380.0,10858.0,0.9541300527240774,954.1300527240774,9.33970057728189,9.2927495082169,Alta,0.0002,0.0001,32.8758,hito_2,processed
NH,2024,coal,Fosil,224470.0,242663.0,1.0810486924756093,1081.0486924756094,12.321501801873968,12.399433049439345,Alta,0.004,0.0022,159.7944,hito_2,processed
FL,2024,other,Otra,4238494.0,4794600.0,1.131203677532633,1131.203677532633,15.259718811367286,15.38300105115856,Alta,0.0796,0.0419,209.9494,hito_2,processed
AZ,2024,coal,Fosil,9814665.0,10531319.0,1.0730186919268259,1073.0186919268258,16.09938835556707,16.16986423237909,Alta,0.1749,0.097,151.7644,hito_2,processed
VA,2024,other,Otra,850085.0,1644934.0,1.9350229682914062,1935.0229682914062,13.653092799819094,14.313211427723111,Alta,0.0273,0.0084,1013.7687,hito_2,processed
ND,2024,coal,Fosil,46366174.0,51976208.0,1.120994110922329,1120.994110922329,17.65208076428724,17.766296652621076,Alta,0.8634,0.4581,199.7398,hito_2,processed
MA,2024,petroleum,Fosil,354489.0,302030.0,0.852015154207888,852.015154207888,12.778435415811733,12.618284940095581,Alta,0.005,0.0035,-69.2391,hito_2,processed
DE,2024,coal,Fosil,143875.0,233898.0,1.6257028670721112,1625.7028670721113,11.876707096477874,12.362644677231794,Alta,0.0039,0.0014,704.4486,hito_2,processed
DC,2024,natural gas,Fosil,99595.0,79733.0,0.8005723178874441,800.5723178874441,11.50887728212366,11.286451373559563,Alta,0.0013,0.001,-120.682,hito_2,processed
NE,2024,petroleum,Fosil,47819.0,54294.0,1.1354064284071186,1135.4064284071185,10.775199241012317,10.902187420651002,Alta,0.0009,0.0005,214.1521,hito_2,processed
OK,2024,natural gas,Fosil,95485039.0,43068366.0,0.4510483155376833,451.0483155376833,18.374480143965528,17.578299341289444,Media,0.7154,0.9435,-470.206,hito_2,processed
LA,2024,other,Otra,904438.0,11862.0,0.013115326865965385,13.115326865965384,13.715070140968367,9.381179591661104,Baja,0.0002,0.0089,-908.139,hito_2,processed
CO,2024,petroleum,Fosil,84158.0,79992.0,0.9504978730483139,950.4978730483139,11.340463145771666,11.28969440982767,Alta,0.0013,0.0008,29.2436,hito_2,processed
IL,2024,petroleum,Fosil,41494.0,45938.0,1.107099821660963,1107.099821660963,10.633328217032549,10.735069708483318,Alta,0.0008,0.0004,185.8455,hito_2,processed
MI,2024,other,Otra,187216.0,299722.0,1.6009422271600717,1600.9422271600718,12.140023650868283,12.610613993770206,Alta,0.005,0.0018,679.6879,hito_2,processed
AR,2024,natural gas,Fosil,49450614.0,21229358.0,0.4293042347259834,429.3042347259834,17.71648505276051,16.870895640100677,Media,0.3527,0.4886,-491.9501,hito_2,processed
WY,2024,coal,Fosil,48763236.0,56830280.0,1.1654329093335807,1165.4329093335807,17.702487246756146,17.85557985783261,Alta,0.944,0.4818,244.1786,hito_2,processed
NJ,2024,other,Otra,1213356.0,2052206.0,1.6913469748367338,1691.3469748367338,14.00890145624909,14.534426357378019,Alta,0.0341,0.012,770.0927,hito_2,processed
MS,2024,petroleum,Fosil,17122.0,25196.0,1.471557061090994,1471.557061090994,9.748177867988971,10.134480218793737,Alta,0.0004,0.0002,550.3028,hito_2,processed
NV,2024,coal,Fosil,4646500.0,5390774.0,1.1601794899386635,1160.1794899386634,15.351625021195261,15.50019971733578,Alta,0.0895,0.0459,238.9252,hito_2,processed
UT,2024,natural gas,Fosil,23280900.0,10036546.0,0.43110644347941873,431.1064434794187,16.96314388282772,16.12174368876954,Media,0.1667,0.23,-490.1478,hito_2,processed
ND,2024,natural gas,Fosil,4884307.0,3055886.0,0.6256539566411367,625.6539566411367,15.401538175287405,14.932580452145112,Alta,0.0508,0.0483,-295.6003,hito_2,processed
IN,2024,other,Otra,865456.0,383933.0,0.4436193174465253,443.61931744652526,13.671012970099609,12.858225941797663,Media,0.0064,0.0086,-477.635,hito_2,processed
CA,2024,petroleum,Fosil,113172.0,112384.0,0.9930371469974906,993.0371469974906,11.636672900400718,11.629685755578928,Alta,0.0019,0.0011,71.7829,hito_2,processed
CA,2024,geothermal,Renovable,21048976.0,729322.0,0.0346488114196149,34.6488114196149,16.862362518336894,13.499871985565402,Baja,0.0121,0.208,-886.6055,hito_2,processed
MN,2024,natural gas,Fosil,31777313.0,14533958.0,0.4573690041067978,457.36900410679783,17.274263196935813,16.491998469183223,Media,0.2414,0.314,-463.8853,hito_2,processed
RI,2024,natural gas,Fosil,17582422.0,7340324.0,0.41748082260794334,417.4808226079433,16.68241026780025,15.808893677539615,Media,0.1219,0.1737,-503.7735,hito_2,processed
AL,2024,natural gas,Fosil,129197502.0,55374178.0,0.42860099570655785,428.60099570655785,18.676852822500628,17.829623960034564,Media,0.9199,1.2766,-492.6533,hito_2,processed
ME,2024,other,Otra,560439.0,895348.0,1.5975833230735192,1597.5833230735193,13.236477468485168,13.704968865382616,Alta,0.0149,0.0055,676.329,hito_2,processed
NE,2024,coal,Fosil,32704426.0,34695246.0,1.0608731062884271,1060.8731062884272,17.30302100896713,17.362113261471883,Alta,0.5763,0.3232,139.6188,hito_2,processed
KS,2024,coal,Fosil,13079183.0,14582456.0,1.1149363075660002,1114.936307566,16.38653251672618,16.495329788865654,Alta,0.2422,0.1292,193.682,hito_2,processed
LA,2024,coal,Fosil,7399616.0,8609488.0,1.1635047007844732,1163.5047007844732,15.816938800078214,15.968375525049161,Alta,0.143,0.0731,242.2504,hito_2,processed
US-TOTAL,2024,petroleum,Fosil,30168905.0,32548926.0,1.0788898702157073,1078.8898702157073,17.222322349291183,17.298254961405767,Alta,0.5407,0.2981,157.6356,hito_2,processed
OR,2024,petroleum,Fosil,26152.0,20512.0,0.7843377179565616,784.3377179565616,10.171719185666264,9.928814110482136,Alta,0.0003,0.0003,-136.9166,hito_2,processed
NY,2024,petroleum,Fosil,625273.0,546692.0,0.8743252947112701,874.3252947112701,13.345945232649335,13.211642680703806,Alta,0.0091,0.0062,-46.929,hito_2,processed
MI,2024,petroleum,Fosil,2987210.0,4383516.0,1.467428135283425,1467.428135283425,14.909850734140962,15.293361928182794,Alta,0.0728,0.0295,546.1738,hito_2,processed
WY,2024,natural gas,Fosil,10852116.0,6904112.0,0.6361996130524222,636.1996130524223,16.199870734125618,15.747627878934749,Alta,0.1147,0.1072,-285.0547,hito_2,processed
WV,2024,petroleum,Fosil,124788.0,98835.0,0.7920232714684105,792.0232714684105,11.734379590007174,11.501217189838068,Alta,0.0016,0.0012,-129.231,hito_2,processed
NE,2024,natural gas,Fosil,2762941.0,1802536.0,0.6523975720075094,652.3975720075093,14.83180661200951,14.404705674976334,Alta,0.0299,0.0273,-268.8567,hito_2,processed
GA,2024,natural gas,Fosil,113873051.0,47591920.0,0.41793839351858586,417.9383935185859,18.55059480692168,17.678173577905653,Media,0.7906,1.1252,-503.3159,hito_2,processed
MO,2024,petroleum,Fosil,295042.0,369462.0,1.2522352749777999,1252.2352749778,12.59487638741147,12.81980587903852,Alta,0.0061,0.0029,330.981,hito_2,processed
IN,2024,coal,Fosil,81052120.0,84677290.0,1.0447264056757553,1044.7264056757554,18.21060297483502,18.25435801269418,Alta,1.4066,0.8009,123.4721,hito_2,processed
NM,2024,coal,Fosil,8431834.0,7869685.0,0.9333301628091825,933.3301628091824,15.947524981260623,15.878528721249468,Alta,0.1307,0.0833,12.0759,hito_2,processed
WI,2024,other,Otra,22019.0,41106.0,1.8668422725827694,1866.8422725827693,9.999706410276671,10.623933702283855,Alta,0.0007,0.0002,945.588,hito_2,processed
MT,2024,natural gas,Fosil,1990458.0,1126164.0,0.5657813427864341,565.7813427864342,14.503875823370631,13.93432861335844,Alta,0.0187,0.0197,-355.4729,hito_2,processed
MD,2024,petroleum,Fosil,424642.0,690746.0,1.626654923441393,1626.6549234413928,12.959004094908861,13.445528899670911,Alta,0.0115,0.0042,705.4006,hito_2,processed
NJ,2024,natural gas,Fosil,59297700.0,25622906.0,0.43210623683549276,432.1062368354928,17.898081094245086,17.058997314038233,Media,0.4256,0.5859,-489.1481,hito_2,processed
OK,2024,coal,Fosil,12270816.0,14078330.0,1.1473018583279222,1147.3018583279222,16.322734399637476,16.460147364736294,Alta,0.2339,0.1212,226.0476,hito_2,processed
MD,2024,coal,Fosil,4931444.0,5490800.0,1.1134264122232758,1113.4264122232757,15.411142606520725,15.518584704482448,Alta,0.0912,0.0487,192.1721,hito_2,processed
SC,2024,natural gas,Fosil,45617486.0,19884112.0,0.4358879399886263,435.8879399886263,17.635801687814435,16.805431629141726,Media,0.3303,0.4507,-485.3664,hito_2,processed
NC,2024,natural gas,Fosil,111006392.0,48235250.0,0.4345267793227619,434.5267793227619,18.525098352212698,17.691600660263518,Media,0.8013,1.0969,-486.7275,hito_2,processed
LA,2024,petroleum,Fosil,46564.0,52028.0,1.1173438708014776,1117.3438708014776,10.748604464955758,10.859556534418696,Alta,0.0009,0.0005,196.0896,hito_2,processed
UT,2024,geothermal,Renovable,901960.0,10976.0,0.01216905406004701,12.16905406004701,13.712326560859449,9.303557453687317,Baja,0.0002,0.0089,-909.0852,hito_2,processed
IA,2024,coal,Fosil,28928837.0,35004208.0,1.2100108967394714,1210.0108967394713,17.180349510227913,17.370978869366233,Alta,0.5815,0.2858,288.7566,hito_2,processed
NJ,2024,petroleum,Fosil,61945.0,47106.0,0.7604487852126887,760.4487852126887,11.034018316772512,10.760176888919194,Alta,0.0008,0.0006,-160.8055,hito_2,processed
IA,2024,natural gas,Fosil,19529083.0,9589028.0,0.4910127116567634,491.01271165676343,16.78741539955118,16.07613019042992,Media,0.1593,0.193,-430.2416,hito_2,processed
CT,2024,petroleum,Fosil,101004.0,162262.0,1.6064908320462556,1606.4908320462557,11.522925299548563,11.996973754623204,Alta,0.0027,0.001,685.2365,hito_2,processed
SD,2024,coal,Fosil,1562679.0,1760621.0,1.126668368871662,1126.668368871662,14.261912853957684,14.38117771367096,Alta,0.0292,0.0154,205.4141,hito_2,processed
OK,2024,petroleum,Fosil,53909.0,46880.0,0.869613608117383,869.613608117383,10.895071268445715,10.75536775508141,Alta,0.0008,0.0005,-51.6407,hito_2,processed
AR,2024,petroleum,Fosil,109132.0,83468.0,0.7648352453909028,764.8352453909027,11.600322600878652,11.332230584420795,Alta,0.0014,0.0011,-156.419,hito_2,processed
UT,2024,coal,Fosil,31933168.0,32129184.0,1.0061383198810716,1006.1383198810717,17.27915580812195,17.28527536506849,Alta,0.5337,0.3155,84.884,hito_2,processed
MS,2024,coal,Fosil,6668250.0,7739738.0,1.1606850373036404,1160.6850373036405,15.712868164615868,15.861878524067114,Alta,0.1286,0.0659,239.4307,hito_2,processed
MO,2024,natural gas,Fosil,18199132.0,9525226.0,0.5233890275646114,523.3890275646114,16.71688451354969,16.069454310714057,Alta,0.1582,0.1798,-397.8653,hito_2,processed
NM,2024,natural gas,Fosil,23295605.0,11063008.0,0.4748967884714735,474.8967884714735,16.9637753170608,16.21911757853927,Media,0.1838,0.2302,-446.3575,hito_2,processed
NC,2024,coal,Fosil,34157304.0,33714020.0,0.9870222778706422,987.0222778706423,17.34648703032977,17.33342436220883,Alta,0.56,0.3375,65.768,hito_2,processed
CT,2024,natural gas,Fosil,52072687.0,20428890.0,0.3923148809278845,392.31488092788453,17.76815114662211,16.832460682403156,Media,0.3394,0.5145,-528.9394,hito_2,processed
NH,2024,petroleum,Fosil,93180.0,123182.0,1.3219789654432281,1321.9789654432282,11.442299117229922,11.721426333547486,Alta,0.002,0.0009,400.7247,hito_2,processed
VA,2024,coal,Fosil,3944219.0,4777156.0,1.2111791966926786,1211.1791966926785,15.187761774082027,15.379356157647395,Alta,0.0794,0.039,289.9249,hito_2,processed
US-TOTAL,2024,geothermal,Renovable,30814280.0,811230.0,0.026326430473144268,26.326430473144267,17.243488809313796,13.60630812607902,Baja,0.0135,0.3045,-894.9279,hito_2,processed
AK,2024,petroleum,Fosil,1838646.0,1336676.0,0.7269893171388075,726.9893171388076,14.42454053301338,14.105697241258078,Alta,0.0222,0.0182,-194.265,hito_2,processed
MN,2024,coal,Fosil,22860972.0,25249104.0,1.1044632747898908,1104.4632747898909,16.944941778854712,17.044301267512882,Alta,0.4194,0.2259,183.209,hito_2,processed
TX,2024,natural gas,Fosil,586386939.0,278613574.0,0.47513605005448456,475.13605005448454,20.189490436801663,19.445336343894635,Media,4.6282,5.7941,-446.1182,hito_2,processed
DC,2024,petroleum,Fosil,35.0,35.0,1.0,1000.0,3.58351893845611,3.58351893845611,Alta,0.0,0.0,78.7457,hito_2,processed
KS,2024,natural gas,Fosil,10635811.0,6305292.0,0.5928360329080687,592.8360329080688,16.17973735537085,15.65689999735613,Alta,0.1047,0.1051,-328.4183,hito_2,processed
KY,2024,other,Otra,11737.0,10649.0,0.9073016954928858,907.3016954928858,9.37058672111828,9.273315171137572,Alta,0.0002,0.0001,-13.9526,hito_2,processed
UT,2024,petroleum,Fosil,66806.0,52514.0,0.7860671197197856,786.0671197197856,11.109563144453766,10.868854122056876,Alta,0.0009,0.0007,-135.1872,hito_2,processed
WI,2024,petroleum,Fosil,135491.0,183094.0,1.3513369891727125,1351.3369891727125,11.816667876968522,12.117760422807496,Alta,0.003,0.0013,430.0827,hito_2,processed
LA,2024,natural gas,Fosil,150526694.0,75178712.0,0.4994377409232146,499.43774092321456,18.829651001839327,18.13537867703917,Media,1.2488,1.4874,-421.8166,hito_2,processed
ND,2024,petroleum,Fosil,87248.0,78228.0,0.8966165413533834,896.6165413533835,11.376521378680941,11.267395701777536,Alta,0.0013,0.0009,-24.6378,hito_2,processed
NM,2024,petroleum,Fosil,752.0,842.0,1.1196808510638299,1119.6808510638298,6.6240652277998935,6.736966958001855,Alta,0.0,0.0,198.4266,hito_2,processed
NC,2024,petroleum,Fosil,314716.0,308918.0,0.9815770408876574,981.5770408876574,12.659429101294789,12.640834385593926,Alta,0.0051,0.0031,60.3227,hito_2,processed
PA,2024,natural gas,Fosil,287825056.0,113028428.0,0.3926983618827125,392.6983618827125,19.477863412560986,18.543149929105446,Media,1.8776,2.844,-528.5559,hito_2,processed
IN,2024,natural gas,Fosil,79719436.0,37262850.0,0.4674249075219248,467.4249075219248,18.194023991066167,17.433507436581934,Media,0.619,0.7877,-453.8294,hito_2,processed
GA,2024,other,Otra,172384.0,241963.0,1.4036279469092259,1403.6279469092258,12.057485626465848,12.396544233742329,Alta,0.004,0.0017,482.3737,hito_2,processed
CA,2024,natural gas,Fosil,173311350.0,75902648.0,0.43795543684819255,437.95543684819256,18.970600251675307,18.144962142942596,Media,1.2609,1.7125,-483.2989,hito_2,processed
WA,2024,other,Otra,145280.0,130878.0,0.9008672907488987,900.8672907488987,11.886425077071342,11.782028511220588,Alta,0.0022,0.0014,-20.387,hito_2,processed
CO,2024,coal,Fosil,16477718.0,17191413.0,1.0433127329888763,1043.3127329888762,16.61751966267185,16.659920631102338,Alta,0.2856,0.1628,122.0584,hito_2,processed
TX,2024,coal,Fosil,131090488.0,144607726.0,1.1031137972421003,1103.1137972421004,18.691398398428685,18.789535303329004,Alta,2.4022,1.2953,181.8595,hito_2,processed
VA,2024,petroleum,Fosil,409370.0,642460.0,1.569387107018101,1569.387107018101,12.922377114331551,13.373061393520064,Alta,0.0107,0.004,648.1328,hito_2,processed
HI,2024,geothermal,Renovable,258939.0,8256.0,0.03188395722544692,31.883957225446924,12.464351653612638,9.01881660441743,Baja,0.0001,0.0026,-889.3703,hito_2,processed
ID,2024,natural gas,Fosil,12570892.0,6963712.0,0.553955280182186,553.955280182186,16.34689462020694,15.756223367073824,Alta,0.1157,0.1242,-367.299,hito_2,processed
KY,2024,natural gas,Fosil,34534675.0,15855680.0,0.4591234751738651,459.1234751738651,17.357474478674607,16.57903841678242,Media,0.2634,0.3412,-462.1308,hito_2,processed
HI,2024,other,Otra,346122.0,331616.0,0.9580899220506064,958.0899220506064,12.75454948219727,12.71173596751544,Alta,0.0055,0.0034,36.8356,hito_2,processed
MA,2024,other,Otra,1834233.0,3011362.0,1.6417554367411338,1641.7554367411337,14.422137513626923,14.917903358151513,Alta,0.05,0.0181,720.5011,hito_2,processed
WV,2024,natural gas,Fosil,7564508.0,4394840.0,0.5809816051486759,580.981605148676,15.838977998934315,15.29594191097259,Alta,0.073,0.0747,-340.2727,hito_2,processed
HI,2024,petroleum,Fosil,14108041.0,11195648.0,0.7935650314597186,793.5650314597186,16.462255547367956,16.23103577864373,Alta,0.186,0.1394,-127.6893,hito_2,processed
AR,2024,other,Otra,14823.0,26869.0,1.8126560075558253,1812.6560075558255,9.604002767965195,10.198765701609537,Alta,0.0004,0.0001,891.4017,hito_2,processed
TN,2024,petroleum,Fosil,242306.0,207752.0,0.8573951945061203,857.3951945061203,12.39796079619334,12.244105153046645,Alta,0.0035,0.0024,-63.8591,hito_2,processed
CA,2024,other,Otra,279430.0,186436.0,0.6672010879289983,667.2010879289984,12.540510671690361,12.135848659389612,Alta,0.0031,0.0028,-254.0532,hito_2,processed
CT,2024,other,Otra,424101.0,706019.0,1.664742596692769,1664.742596692769,12.957729271320462,13.467398844686029,Alta,0.0117,0.0042,743.4883,hito_2,processed
MI,2024,coal,Fosil,51476180.0,52692938.0,1.0236373017578226,1023.6373017578227,17.756629753791234,17.77999201971509,Alta,0.8753,0.5086,102.383,hito_2,processed
ME,2024,natural gas,Fosil,12797564.0,5247640.0,0.41004991262399626,410.04991262399625,16.364765476417993,15.473289200254001,Media,0.0872,0.1265,-511.2044,hito_2,processed
SD,2024,petroleum,Fosil,31922.0,46354.0,1.4521019986216404,1452.1019986216404,10.371082032109841,10.744084440041084,Alta,0.0008,0.0003,530.8477,hito_2,processed
US-TOTAL,2024,coal,Fosil,1304311841.0,1372708744.0,1.0524390723521768,1052.4390723521767,20.988941414498868,21.040051810857967,Alta,22.803,12.888,131.1848,hito_2,processed
WA,2024,coal,Fosil,5693188.0,6690890.0,1.175244871590399,1175.2448715903988,15.554781106047182,15.71625760709273,Alta,0.1111,0.0563,253.9906,hito_2,processed
VA,2024,natural gas,Fosil,121996156.0,51813826.0,0.4247168738660913,424.7168738660913,18.619500102201396,17.763167602112034,Media,0.8607,1.2054,-496.5374,hito_2,processed
WY,2024,petroleum,Fosil,91622.0,75890.0,0.8282945144179346,828.2945144179346,11.425437610847032,11.237053379277805,Alta,0.0013,0.0009,-92.9598,hito_2,processed
FL,2024,petroleum,Fosil,1628320.0,1819620.0,1.117483050014739,1117.483050014739,14.30305998055547,14.41413879560941,Alta,0.0302,0.0161,196.2288,hito_2,processed
WI,2024,coal,Fosil,41526256.0,41283480.0,0.9941536747256965,994.1536747256965,17.54183648392661,17.535973002132685,Alta,0.6858,0.4103,72.8994,hito_2,processed
TN,2024,coal,Fosil,34869736.0,37854126.0,1.085586825205674,1085.586825205674,17.367129876323418,17.449250567570882,Alta,0.6288,0.3445,164.3325,hito_2,processed
RI,2024,petroleum,Fosil,16702.0,19764.0,1.1833313375643635,1183.3313375643636,9.723343622989947,9.891667975730785,Alta,0.0003,0.0002,262.077,hito_2,processed
DE,2024,petroleum,Fosil,36911.0,56454.0,1.5294627617783316,1529.4627617783317,10.516291980413534,10.941199139614623,Alta,0.0009,0.0004,608.2085,hito_2,processed
AR,2024,coal,Fosil,31320710.0,32349850.0,1.0328581312492597,1032.8581312492597,17.259790129978633,17.292119973027315,Alta,0.5374,0.3095,111.6038,hito_2,processed
NY,2024,natural gas,Fosil,124691014.0,58494860.0,0.4691184883619601,469.1184883619601,18.641349355127304,17.88444946218954,Media,0.9717,1.2321,-452.1358,hito_2,processed
TX,2024,petroleum,Fosil,459013.0,583524.0,1.2712581125153317,1271.2581125153317,13.036835989666859,13.276842574692388,Alta,0.0097,0.0045,350.0038,hito_2,processed
PA,2024,coal,Fosil,26083142.0,28385428.0,1.0882672033913705,1088.2672033913705,17.0767998015652,17.1613865080891,Alta,0.4715,0.2577,167.0129,hito_2,processed
CO,2024,natural gas,Fosil,35853604.0,16741088.0,0.4669290150022296,466.9290150022296,17.394954677834356,16.63337667467314,Media,0.2781,0.3543,-454.3253,hito_2,processed
TN,2024,natural gas,Fosil,32966810.0,17617580.0,0.5344035410159491,534.4035410159491,17.311011886075004,16.684407881873895,Alta,0.2927,0.3257,-386.8508,hito_2,processed
AZ,2024,petroleum,Fosil,59878.0,51748.0,0.8642239219746819,864.2239219746818,11.000081138327317,10.854160387269413,Alta,0.0009,0.0006,-57.0304,hito_2,processed
OH,2024,natural gas,Fosil,170273328.0,68777926.0,0.40392659735880654,403.92659735880653,18.95291552150658,18.04639342293873,Media,1.1425,1.6825,-517.3277,hito_2,processed
WA,2024,petroleum,Fosil,86880.0,134730.0,1.5507596685082874,1550.7596685082874,11.372294645230435,11.81103547697426,Alta,0.0022,0.0009,629.5054,hito_2,processed
AL,2024,coal,Fosil,20936166.0,20789476.0,0.9929934640373027,992.9934640373027,16.856988699851172,16.849957503192613,Alta,0.3453,0.2069,71.7392,hito_2,processed
MD,2024,other,Otra,676066.0,1268918.0,1.876914384098594,1876.914384098594,13.424047462539825,14.053675914872084,Alta,0.0211,0.0067,955.6601,hito_2,processed
WV,2024,coal,Fosil,86195738.0,83340646.0,0.9668766453394714,966.8766453394713,18.272131302857616,18.238446947307377,Alta,1.3844,0.8517,45.6224,hito_2,processed
AK,2024,natural gas,Fosil,6268371.0,2895748.0,0.46196180794021285,461.96180794021285,15.651027229771627,14.878754357460855,Media,0.0481,0.0619,-459.2925,hito_2,processed
MT,2024,petroleum,Fosil,789065.0,1348964.0,1.7095727221458308,1709.5727221458308,13.578605246519643,14.114848189708761,Alta,0.0224,0.0078,788.3184,hito_2,processed
US-TOTAL,2024,other,Otra,16340282.0,26857354.0,1.6436285493726486,1643.6285493726486,16.609143966707595,17.106050270643884,Alta,0.4461,0.1615,722.3743,hito_2,processed
SC,2024,petroleum,Fosil,211016.0,215656.0,1.0219888539257687,1021.9888539257687,12.259693977933098,12.281444461553813,Alta,0.0036,0.0021,100.7346,hito_2,processed
MN,2024,other,Otra,621422.0,938290.0,1.50990792086537,1509.90792086537,13.339767288452121,13.751815414417155,Alta,0.0156,0.0061,588.6536,hito_2,processed
ME,2024,petroleum,Fosil,119580.0,187518.0,1.5681384846964375,1568.1384846964374,11.69174924500237,12.14163545259206,Alta,0.0031,0.0012,646.8842,hito_2,processed
SC,2024,coal,Fosil,33683512.0,33397184.0,0.991499461220077,991.499461220077,17.33251904712464,17.323982172957923,Alta,0.5548,0.3328,70.2452,hito_2,processed
GA,2024,coal,Fosil,35673760.0,36247550.0,1.0160843712577536,1016.0843712577537,17.389925990520844,17.405882378362083,Alta,0.6021,0.3525,94.8301,hito_2,processed
IN,2024,petroleum,Fosil,240044.0,166590.0,0.6939977670760361,693.9977670760361,12.3885816847482,12.023296985647017,Alta,0.0028,0.0024,-227.2565,hito_2,processed
IL,2024,coal,Fosil,53930913.0,59837948.0,1.109529668077379,1109.529668077379,17.803214415065217,17.907150616310485,Alta,0.994,0.5329,188.2754,hito_2,processed
NV,2024,geothermal,Renovable,3885732.0,21722.0,0.005590195103522322,5.590195103522322,15.172822198375785,9.98612688605693,Baja,0.0004,0.0384,-915.6641,hito_2,processed
ID,2024,petroleum,Fosil,45.0,36.0,0.8,800.0,3.828641396489095,3.6109179126442243,Alta,0.0,0.0,-121.2543,hito_2,processed
OR,2024,natural gas,Fosil,49851640.0,20570126.0,0.4126268664380951,412.6268664380951,17.72456197258658,16.839350435649944,Media,0.3417,0.4926,-508.6274,hito_2,processed
MD,2024,natural gas,Fosil,27820188.0,11984990.0,0.4308019054364406,430.80190543644056,17.141272538110112,16.299165674911666,Media,0.1991,0.2749,-490.4524,hito_2,processed
WI,2024,natural gas,Fosil,52491125.0,23121086.0,0.4404760995311112,440.47609953111123,17.776154684703485,16.956255616234188,Media,0.3841,0.5187,-480.7782,hito_2,processed
OH,2024,petroleum,Fosil,2285678.0,4378950.0,1.9158210386589887,1915.8210386589888,14.642173693529582,15.292319755951576,Alta,0.0727,0.0226,994.5667,hito_2,processed
SD,2024,natural gas,Fosil,4521440.0,2465184.0,0.5452209915425175,545.2209915425175,15.324341306310535,14.717777413352703,Alta,0.041,0.0447,-376.0333,hito_2,processed
FL,2024,natural gas,Fosil,409014527.0,161855334.0,0.39572025763280533,395.7202576328053,19.829261234158626,18.902213500412984,Media,2.6887,4.0415,-525.534,hito_2,processed
